Marker	Chrom	Position
solcap_snp_c2_45395	01	39529156
solcap_snp_c2_23830	05	  694286
solcap_snp_c2_50784	06	56977834
solcap_snp_c2_6969	01	 1764232
solcap_snp_c2_37607	06	37391664
solcap_snp_c1_9301	03	36802092
solcap_snp_c2_24959	02	46249187
solcap_snp_c2_7329	01	79955889
solcap_snp_c2_37461	04	62077380
solcap_snp_c2_44615	04	10136686
solcap_snp_c2_50040	07	 6697389
solcap_snp_c2_13958	12	43552012
solcap_snp_c1_16479	04	69974026
solcap_snp_c2_4288	11	31237045
solcap_snp_c2_20724	09	56437509
solcap_snp_c2_44234	10	 4161524
solcap_snp_c2_17326	08	 9620483
solcap_snp_c2_38798	07	47880502
solcap_snp_c2_50828	05	45818857
solcap_snp_c2_2188	01	77668090
solcap_snp_c2_19009	08	52770475
solcap_snp_c1_9970	04	42354117
solcap_snp_c2_24460	12	  621171
solcap_snp_c2_56672	12	 5853946
solcap_snp_c2_40869	09	52134583
solcap_snp_c2_9280	06	57916304
solcap_snp_c1_6362	03	44786189
solcap_snp_c2_37505	04	62225870
solcap_snp_c2_37505	04	62242449
solcap_snp_c2_16740	04	49272806
solcap_snp_c2_16740	04	49356808
solcap_snp_c2_2358	01	78438167
solcap_snp_c2_48321	05	16837703
solcap_snp_c2_45331	02	27118677
solcap_snp_c2_14893	01	87264369
solcap_snp_c1_15510	01	 3070791
solcap_snp_c2_56754	11	40350208
solcap_snp_c2_47264	05	 6437938
solcap_snp_c2_3089	06	 4310098
solcap_snp_c2_11893	05	 3778268
solcap_snp_c2_11893	05	 3784137
solcap_snp_c2_23380	07	41955393
solcap_snp_c2_42917	10	56723704
solcap_snp_c2_17904	02	36449937
solcap_snp_c2_17904	04	52022792
solcap_snp_c2_9482	04	68458353
solcap_snp_c1_10066	11	 2298823
solcap_snp_c2_36657	01	  269347
solcap_snp_c1_14966	10	52022219
solcap_snp_c1_1609	01	82646793
solcap_snp_c2_53658	04	68616242
solcap_snp_c2_33334	06	39142028
solcap_snp_c2_52023	08	50039198
solcap_snp_c2_33383	08	40832923
solcap_snp_c2_31476	11	34059413
solcap_snp_c2_23116	02	30444247
solcap_snp_c2_1830	03	51731168
solcap_snp_c2_1830	03	51757517
solcap_snp_c2_2569	01	77592908
solcap_snp_c2_34287	10	53224350
solcap_snp_c2_56578	01	57283821
solcap_snp_c2_109	03	58465202
solcap_snp_c2_26967	09	53109724
solcap_snp_c2_736	02	12188316
solcap_snp_c1_3136	06	57717147
solcap_snp_c2_7699	02	41899778
solcap_snp_c2_1934	03	22540580
solcap_snp_c2_20764	09	56346055
solcap_snp_c2_19849	07	48896588
solcap_snp_c1_6464	02	 2072575
solcap_snp_c2_41861	02	34339670
solcap_snp_c2_49377	08	48805250
solcap_snp_c2_25527	10	48616993
solcap_snp_c2_51765	06	38211470
solcap_snp_c2_2889	11	15631840
solcap_snp_c2_24632	12	 6560714
solcap_snp_c2_58330	04	10021516
solcap_snp_c2_58330	04	10042502
solcap_snp_c2_41651	07	 1583608
solcap_snp_c2_55040	04	44379365
solcap_snp_c2_519	03	59471137
solcap_snp_c2_53799	04	 9958382
solcap_snp_c2_33181	02	34519349
solcap_snp_c2_10226	05	47969577
solcap_snp_c2_34870	04	67981538
solcap_snp_c2_54036	05	 5364532
solcap_snp_c2_5965	11	 2838687
solcap_snp_c2_49502	02	37004874
solcap_snp_c2_16109	08	56073781
solcap_snp_c2_9836	01	81725278
solcap_snp_c2_46768	06	33885766
solcap_snp_c2_32072	12	55783462
solcap_snp_c2_40340	02	21205134
solcap_snp_c2_12335	11	 8281200
solcap_snp_c2_15919	07	43172050
solcap_snp_c1_8222	08	54253873
solcap_snp_c2_1039	10	 1941436
solcap_snp_c1_6279	01	73015171
solcap_snp_c2_53263	03	56021729
solcap_snp_c2_36562	01	84393725
solcap_snp_c2_39877	11	43311287
solcap_snp_c1_10466	07	49748254
solcap_snp_c2_3832	11	39089669
solcap_snp_c2_47132	02	47060619
solcap_snp_c2_25803	02	39761485
solcap_snp_c2_35502	01	60304535
solcap_snp_c2_17050	08	55016213
solcap_snp_c2_22253	06	53454761
solcap_snp_c2_46301	12	 5258546
solcap_snp_c2_56264	03	 9255377
solcap_snp_c1_8950	09	55482081
solcap_snp_c2_44351	05	28334974
solcap_snp_c2_22658	10	57638781
solcap_snp_c2_47484	06	44775802
solcap_snp_c2_51839	01	57439913
solcap_snp_c2_37975	10	53625763
solcap_snp_c2_17940	02	36363560
solcap_snp_c2_12214	01	72051178
solcap_snp_c1_7352	02	43288314
solcap_snp_c1_7284	02	43092371
solcap_snp_c2_30551	06	  508670
solcap_snp_c1_5461	12	21203833
solcap_snp_c2_11422	04	 7227927
solcap_snp_c1_4888	02	45788473
solcap_snp_c2_1024	10	 1920462
solcap_snp_c2_15500	10	55153309
solcap_snp_c1_8719	08	56627833
solcap_snp_c2_47635	05	 5892419
solcap_snp_c2_45537	05	 7131074
solcap_snp_c2_24988	02	46675852
solcap_snp_c2_24988	04	48503379
solcap_snp_c2_888	10	 1375119
solcap_snp_c2_43861	11	44421759
solcap_snp_c2_48861	04	 7547910
solcap_snp_c2_4603	01	83778435
solcap_snp_c2_29634	03	47155159
solcap_snp_c2_16467	01	75754151
solcap_snp_c2_16315	09	30812479
solcap_snp_c2_8045	12	57722857
solcap_snp_c2_32631	04	62426802
solcap_snp_c2_15297	11	41712495
solcap_snp_c2_35831	02	47242265
solcap_snp_c2_24321	06	35965178
solcap_snp_c2_41419	06	51166013
solcap_snp_c2_39809	04	59803545
solcap_snp_c2_5282	03	 7103950
solcap_snp_c2_58271	01	78023541
solcap_snp_c2_14593	01	66307684
solcap_snp_c2_14593	01	66599748
solcap_snp_c2_16908	12	21202485
solcap_snp_c2_6300	11	 3057347
solcap_snp_c2_47996	12	49733383
solcap_snp_c2_490	03	57163116
solcap_snp_c2_25914	06	46076749
solcap_snp_c2_53534	11	13898419
solcap_snp_c1_4008	11	 8377239
solcap_snp_c1_14875	04	50994798
solcap_snp_c1_345	10	  829276
solcap_snp_c2_17300	08	 9224706
solcap_snp_c1_4752	01	66336497
solcap_snp_c2_52159	10	52246614
solcap_snp_c2_49940	01	 4578465
solcap_snp_c2_49940	05	19535061
solcap_snp_c2_13532	11	 1179514
solcap_snp_c2_1375	10	  844108
solcap_snp_c2_40053	09	57232616
solcap_snp_c2_24948	02	46264981
solcap_snp_c2_29801	10	56091093
solcap_snp_c2_3933	09	 4627508
solcap_snp_c2_1715	03	51404813
solcap_snp_c2_33982	02	24186675
solcap_snp_c2_13315	09	 6085070
solcap_snp_c2_46910	02	29933424
solcap_snp_c2_55183	05	 6058422
solcap_snp_c2_4883	01	83181599
solcap_snp_c2_30394	07	54204784
solcap_snp_c2_11270	03	22942960
solcap_snp_c2_14750	01	86629326
solcap_snp_c2_46378	07	 4100097
solcap_snp_c2_36198	07	 9918730
solcap_snp_c2_12269	11	 8664401
solcap_snp_c1_4878	02	45747953
solcap_snp_c2_25680	03	45970098
solcap_snp_c2_16518	01	75892396
solcap_snp_c2_53870	05	 1039263
solcap_snp_c1_5872	02	36231610
solcap_snp_c2_3019	09	58658366
solcap_snp_c2_49380	08	48791685
solcap_snp_c2_31609	06	39882943
solcap_snp_c2_25380	12	 1482368
solcap_snp_c2_28206	07	51562613
solcap_snp_c2_39986	09	57404377
solcap_snp_c2_17752	12	50570348
solcap_snp_c2_37342	06	55960752
solcap_snp_c2_12919	04	69368776
solcap_snp_c2_20411	03	45181690
solcap_snp_c2_23508	04	  216391
solcap_snp_c2_17257	03	 2165662
solcap_snp_c2_20249	03	49312437
solcap_snp_c2_12757	09	45730448
solcap_snp_c2_53704	01	44898691
solcap_snp_c1_15542	05	20414747
solcap_snp_c2_16726	04	49218537
solcap_snp_c2_16726	04	49259032
solcap_snp_c2_42484	05	49248609
solcap_snp_c2_36115	07	 1348377
solcap_snp_c2_10763	04	72141679
solcap_snp_c2_2187	01	77665586
solcap_snp_c2_25236	07	47537881
solcap_snp_c2_39795	12	 2397866
solcap_snp_c2_20982	11	 4961356
solcap_snp_c2_55094	04	45806205
solcap_snp_c2_56422	10	52622442
solcap_snp_c2_54702	03	36177962
solcap_snp_c2_26193	07	 2684364
solcap_snp_c2_5038	01	80669311
solcap_snp_c2_50162	11	44829268
solcap_snp_c2_15858	02	28993223
solcap_snp_c2_50239	09	 7896855
solcap_snp_c1_13057	03	 4380060
solcap_snp_c2_11486	04	 6974066
solcap_snp_c2_14133	03	52803426
solcap_snp_c1_2608	02	41109846
solcap_snp_c1_2608	02	41115294
solcap_snp_c2_26779	04	 9324535
solcap_snp_c1_16306	11	 4669282
solcap_snp_c2_12838	04	69764859
solcap_snp_c2_16955	01	23657546
solcap_snp_c1_395	03	50376611
solcap_snp_c2_13711	01	64934828
solcap_snp_c2_53636	12	  814093
solcap_snp_c2_17716	03	53666725
solcap_snp_c2_5272	03	 7104777
solcap_snp_c2_46169	06	47053678
solcap_snp_c2_44881	11	 6785816
solcap_snp_c2_22093	09	53961234
solcap_snp_c2_48004	12	49623936
solcap_snp_c2_25394	12	 1485157
solcap_snp_c2_54139	10	 3791291
solcap_snp_c2_30545	06	  502098
solcap_snp_c2_30545	06	  506239
solcap_snp_c2_49553	06	59300751
solcap_snp_c2_32766	10	 6467093
solcap_snp_c2_31037	01	87965480
solcap_snp_c2_259	03	57803456
solcap_snp_c2_36894	07	 3315201
solcap_snp_c2_12344	11	 8262368
solcap_snp_c2_20503	01	67222500
solcap_snp_c1_6620	01	61520220
solcap_snp_c2_12250	11	 8882294
solcap_snp_c2_25846	02	39483280
solcap_snp_c2_51890	02	38511835
solcap_snp_c1_14837	05	 5683877
solcap_snp_c1_4346	11	 1143256
solcap_snp_c2_41217	06	57294786
solcap_snp_c1_9961	01	53265465
solcap_snp_c2_27855	07	 7913898
solcap_snp_c2_27855	10	39113155
solcap_snp_c2_7211	01	79458214
solcap_snp_c2_35797	02	47203375
solcap_snp_c2_2531	01	77432643
solcap_snp_c2_1223	10	 2667694
solcap_snp_c1_9655	02	13919046
solcap_snp_c2_47952	09	59560440
solcap_snp_c2_5907	08	23950203
solcap_snp_c2_26927	08	 5753959
solcap_snp_c2_39911	11	43204215
solcap_snp_c2_45008	10	59597870
solcap_snp_c2_18388	03	55467603
solcap_snp_c2_421	03	57328953
solcap_snp_c2_319	03	57582677
solcap_snp_c2_52490	01	67969785
solcap_snp_c2_3994	09	 5089484
solcap_snp_c2_3994	09	 6980063
solcap_snp_c2_3008	09	58671592
solcap_snp_c2_56257	04	12428259
solcap_snp_c1_2299	11	 3027543
solcap_snp_c2_43302	02	44918459
solcap_snp_c2_36427	06	 1213731
solcap_snp_c2_25706	03	45462655
solcap_snp_c2_15572	10	55452538
solcap_snp_c2_12669	07	53248068
solcap_snp_c2_55372	11	 6228629
solcap_snp_c2_50449	05	30468392
solcap_snp_c2_9573	03	60162104
solcap_snp_c2_27074	09	52791799
solcap_snp_c2_32286	08	38290380
solcap_snp_c2_12831	04	69829456
solcap_snp_c2_10685	04	71592390
solcap_snp_c2_5678	12	60065824
solcap_snp_c2_40382	05	 1078956
solcap_snp_c2_40382	05	 1081419
solcap_snp_c2_40339	02	21205185
solcap_snp_c2_55504	10	 2091549
solcap_snp_c2_32058	04	67047930
solcap_snp_c2_3375	05	51897865
solcap_snp_c2_35608	09	60409100
solcap_snp_c2_42488	05	49251524
solcap_snp_c2_11999	05	 3452241
solcap_snp_c2_12639	07	53192233
solcap_snp_c1_9110	04	42971754
solcap_snp_c2_53942	12	 8555101
solcap_snp_c2_39126	02	29463304
solcap_snp_c2_19118	08	52401616
solcap_snp_c1_9375	02	26897472
solcap_snp_c1_6358	03	44681750
solcap_snp_c1_6358	03	44753361
solcap_snp_c2_15610	10	55698652
solcap_snp_c2_4778	01	82860508
solcap_snp_c2_3469	05	51600893
solcap_snp_c2_2408	01	76932241
solcap_snp_c2_49826	05	46363950
solcap_snp_c2_9322	07	41265102
solcap_snp_c2_9322	07	41272147
solcap_snp_c2_7342	01	79999019
solcap_snp_c2_7342	09	26809929
solcap_snp_c1_15077	07	53612552
solcap_snp_c2_49127	05	47454964
solcap_snp_c1_5000	10	55143993
solcap_snp_c1_7506	07	41886003
solcap_snp_c2_54122	10	 3823854
solcap_snp_c2_8119	12	57912838
solcap_snp_c2_49289	05	15801761
solcap_snp_c2_49289	05	15921251
solcap_snp_c2_37259	02	23669083
solcap_snp_c2_53882	05	21898122
solcap_snp_c2_53712	01	44889582
solcap_snp_c2_36180	07	 9891886
solcap_snp_c1_1839	01	80560362
solcap_snp_c2_1616	03	50350319
solcap_snp_c2_10187	05	47900636
solcap_snp_c2_28035	12	 3503165
solcap_snp_c1_8550	09	61209621
solcap_snp_c2_4989	11	20352955
solcap_snp_c2_39110	02	29479886
solcap_snp_c1_16334	01	11739007
solcap_snp_c2_49264	08	35649795
solcap_snp_c2_35055	07	49747253
solcap_snp_c2_29440	03	 5580504
solcap_snp_c2_3339	09	  189327
solcap_snp_c2_2659	01	58736395
solcap_snp_c2_601	03	58983419
solcap_snp_c1_1661	01	83015527
solcap_snp_c1_4737	01	66040172
solcap_snp_c2_11520	04	 7368420
solcap_snp_c2_2055	07	37224669
solcap_snp_c2_41575	02	31385699
solcap_snp_c1_1523	07	39088552
solcap_snp_c2_34065	08	16044264
solcap_snp_c2_48704	08	 5421745
solcap_snp_c2_48704	11	15298607
solcap_snp_c2_16132	08	56190776
solcap_snp_c2_20557	01	67639115
solcap_snp_c2_23045	05	 4732997
solcap_snp_c2_20280	03	49376205
solcap_snp_c2_11931	05	 3668210
solcap_snp_c2_18423	03	55116669
solcap_snp_c2_10607	04	71851948
solcap_snp_c2_50882	02	22849234
solcap_snp_c2_50119	02	46797131
solcap_snp_c2_55534	06	56833348
solcap_snp_c2_12730	07	53370895
solcap_snp_c2_17554	03	44173159
solcap_snp_c2_37292	04	11181544
solcap_snp_c2_30887	02	26782228
solcap_snp_c2_51942	04	22274563
solcap_snp_c2_51942	05	10786460
solcap_snp_c2_14909	01	87323366
solcap_snp_c2_7269	01	79787170
solcap_snp_c1_3450	04	71076408
solcap_snp_c2_32807	08	34576779
solcap_snp_c2_20278	03	49373793
solcap_snp_c2_43365	02	44748214
solcap_snp_c2_26611	08	53863153
solcap_snp_c2_11185	03	46588499
solcap_snp_c2_16424	01	75478358
solcap_snp_c2_23693	05	  267841
solcap_snp_c2_19646	08	 8092928
solcap_snp_c2_7777	04	47982570
solcap_snp_c1_7313	02	42989043
solcap_snp_c1_2248	11	 3304553
solcap_snp_c1_923	06	 5146620
solcap_snp_c2_56165	09	43865627
solcap_snp_c2_40668	12	 5988331
solcap_snp_c2_50150	08	46018693
solcap_snp_c2_32568	04	62668236
solcap_snp_c2_25136	02	40461441
solcap_snp_c2_41721	10	59094487
solcap_snp_c2_40196	02	34941367
solcap_snp_c2_17143	01	70839559
solcap_snp_c2_11078	09	 1607890
solcap_snp_c1_16257	04	10380631
solcap_snp_c2_25379	12	 1481855
solcap_snp_c2_14021	03	52560571
solcap_snp_c2_15670	05	18718068
solcap_snp_c2_55827	11	13282752
solcap_snp_c1_1991	12	61039945
solcap_snp_c2_54409	04	 1031535
solcap_snp_c2_54409	04	  870145
solcap_snp_c2_27710	09	61166640
solcap_snp_c2_23539	04	  304890
solcap_snp_c2_55253	00	33692496
solcap_snp_c2_55253	05	 3242356
solcap_snp_c1_6590	09	57006388
solcap_snp_c2_31700	04	 3852479
solcap_snp_c2_42831	01	38478572
solcap_snp_c2_17596	01	69817856
solcap_snp_c1_16067	05	47387016
solcap_snp_c2_48250	02	29155571
solcap_snp_c2_27577	06	 3290517
solcap_snp_c2_12244	11	 7895043
solcap_snp_c2_15262	11	41981212
solcap_snp_c2_2681	01	58665628
solcap_snp_c1_13645	06	 2062664
solcap_snp_c1_8335	04	66210663
solcap_snp_c2_43473	03	  639097
solcap_snp_c1_8454	02	43327376
solcap_snp_c2_18450	03	55775407
solcap_snp_c2_50801	06	56940166
solcap_snp_c2_10838	04	71251647
solcap_snp_c2_47646	05	 5921198
solcap_snp_c2_35358	03	35991675
solcap_snp_c2_22765	09	31711591
solcap_snp_c2_22765	09	31766417
solcap_snp_c2_4673	01	84135332
solcap_snp_c2_42014	02	27608851
solcap_snp_c2_44669	04	66947428
solcap_snp_c2_39741	12	 2714440
solcap_snp_c2_8609	05	50719377
solcap_snp_c2_28044	12	 3511251
solcap_snp_c2_11831	05	 4039810
solcap_snp_c2_35965	04	70745960
solcap_snp_c2_18602	07	55104525
solcap_snp_c2_18391	03	55467905
solcap_snp_c2_15734	05	19373533
solcap_snp_c2_26229	07	 2971989
solcap_snp_c2_16632	03	 3219938
solcap_snp_c2_53683	11	 9379875
solcap_snp_c2_7552	02	41354181
solcap_snp_c2_1976	07	36401110
solcap_snp_c2_55475	03	44501395
solcap_snp_c2_39996	09	57403539
solcap_snp_c2_52105	07	 9125482
solcap_snp_c2_16684	03	 3009551
solcap_snp_c2_32317	08	38782386
solcap_snp_c1_15099	11	17400957
solcap_snp_c2_54937	06	51282698
solcap_snp_c2_29880	04	 2712531
solcap_snp_c2_8695	06	52023806
solcap_snp_c2_2196	01	77698790
solcap_snp_c1_7116	03	54681996
solcap_snp_c2_22959	05	 4434048
solcap_snp_c2_46726	07	 4624315
solcap_snp_c2_132	03	58322901
solcap_snp_c2_43185	03	35358663
solcap_snp_c2_33891	06	49670753
solcap_snp_c2_30332	11	42512860
solcap_snp_c1_12894	12	 2977781
solcap_snp_c2_30937	02	16050745
solcap_snp_c1_6260	08	19827942
solcap_snp_c2_41377	10	46377575
solcap_snp_c2_53600	05	35190884
solcap_snp_c2_19786	07	49002486
solcap_snp_c2_47474	08	40071331
solcap_snp_c2_52892	04	57298517
solcap_snp_c2_26626	08	53811189
solcap_snp_c2_15693	05	18908891
solcap_snp_c2_35614	09	60424691
solcap_snp_c1_6997	06	53678569
solcap_snp_c2_40923	09	52194102
solcap_snp_c2_46905	02	29922906
solcap_snp_c2_37878	01	87637331
solcap_snp_c2_1723	03	51404258
solcap_snp_c2_5864	06	50958083
solcap_snp_c2_52713	01	 8671555
solcap_snp_c1_16624	04	57240058
solcap_snp_c2_40316	08	47377524
solcap_snp_c2_33344	06	39243670
solcap_snp_c2_17756	03	53798527
solcap_snp_c2_34109	08	 4026338
solcap_snp_c2_53193	01	14815457
solcap_snp_c2_53193	11	10119062
solcap_snp_c2_52912	07	  202719
solcap_snp_c2_25536	00	22081254
solcap_snp_c2_38999	11	44063866
solcap_snp_c2_6410	12	56092193
solcap_snp_c2_45226	10	58342243
solcap_snp_c2_2636	01	58831057
solcap_snp_c2_11903	05	 3770008
solcap_snp_c2_8107	12	57848132
solcap_snp_c2_51984	05	15024578
solcap_snp_c2_8317	05	50078271
solcap_snp_c2_25992	06	45569327
solcap_snp_c2_16042	07	43019276
solcap_snp_c2_33693	11	 2138762
solcap_snp_c2_33693	11	 2141740
solcap_snp_c2_26104	07	50423105
solcap_snp_c2_14559	01	65472076
solcap_snp_c1_4884	02	45786859
solcap_snp_c2_28417	08	56421517
solcap_snp_c2_17237	03	 2076335
solcap_snp_c2_34241	11	44994163
solcap_snp_c1_833	08	37421044
solcap_snp_c2_4276	11	31440813
solcap_snp_c2_38218	05	 6500490
solcap_snp_c2_7886	12	58283504
solcap_snp_c1_3465	04	72007512
solcap_snp_c2_51688	01	82419480
solcap_snp_c2_18775	07	55496379
solcap_snp_c2_10885	09	 1430570
solcap_snp_c2_33664	11	 2255941
solcap_snp_c2_21127	01	 2667479
solcap_snp_c2_18866	08	42676237
solcap_snp_c1_16395	12	59325025
solcap_snp_c2_24142	06	54453477
solcap_snp_c2_10306	05	48291871
solcap_snp_c2_41731	10	59445487
solcap_snp_c2_35450	09	 5327358
solcap_snp_c2_16951	01	21012996
solcap_snp_c2_16951	01	23817280
solcap_snp_c2_14522	01	66034374
solcap_snp_c2_14522	03	 6907664
solcap_snp_c1_5949	03	55262439
solcap_snp_c2_16753	04	49666244
solcap_snp_c2_1552	03	50597161
solcap_snp_c1_869	11	15631734
solcap_snp_c2_51344	09	52204887
solcap_snp_c1_10214	04	70067771
solcap_snp_c2_29031	08	  435776
solcap_snp_c2_12063	05	 4174071
solcap_snp_c2_49038	01	43330959
solcap_snp_c1_11710	04	 8016032
solcap_snp_c1_8625	12	 3582803
solcap_snp_c2_48395	02	22151711
solcap_snp_c2_3961	09	 4882347
solcap_snp_c2_56114	01	 5319013
solcap_snp_c2_599	03	59002380
solcap_snp_c1_1861	01	80385876
solcap_snp_c2_53259	03	55985528
solcap_snp_c1_7202	10	57529549
solcap_snp_c2_48586	05	39350696
solcap_snp_c2_27299	02	44576390
solcap_snp_c2_37808	01	87557395
solcap_snp_c2_24039	11	 6631763
solcap_snp_c2_15775	02	28864006
solcap_snp_c2_12725	07	53367423
solcap_snp_c2_21451	04	65100382
solcap_snp_c2_30500	06	  257649
solcap_snp_c2_29090	11	11085625
solcap_snp_c2_19575	09	48184693
solcap_snp_c2_35851	11	 7287220
solcap_snp_c2_1286	07	19682905
solcap_snp_c2_1286	10	 2813340
solcap_snp_c2_14395	01	74811520
solcap_snp_c2_47571	03	51911414
solcap_snp_c2_21517	04	64929547
solcap_snp_c2_54370	05	48887667
solcap_snp_c2_35444	09	 5353129
solcap_snp_c2_45922	04	 3561441
solcap_snp_c2_22627	10	57557942
solcap_snp_c2_25678	03	45970197
solcap_snp_c2_46788	09	54929304
solcap_snp_c2_25498	10	48682614
solcap_snp_c1_11860	09	57195641
solcap_snp_c1_3119	06	57904893
solcap_snp_c2_53756	02	18813488
solcap_snp_c2_53756	06	 3980068
solcap_snp_c2_14586	01	66242860
solcap_snp_c2_17919	02	36399440
solcap_snp_c2_2679	01	58667040
solcap_snp_c2_3942	09	 4792889
solcap_snp_c2_24302	06	35809916
solcap_snp_c2_57457	08	39858455
solcap_snp_c2_57457	08	39865379
solcap_snp_c2_42810	07	52264895
solcap_snp_c2_15619	10	55726760
solcap_snp_c2_57330	07	10398657
solcap_snp_c2_57330	07	27736125
solcap_snp_c2_20561	01	67677941
solcap_snp_c2_44183	10	56844194
solcap_snp_c2_44183	12	 7900780
solcap_snp_c2_17520	02	20982425
solcap_snp_c2_17520	08	39902701
solcap_snp_c2_42517	05	49280199
solcap_snp_c2_5066	01	80634342
solcap_snp_c1_4226	09	 7316300
solcap_snp_c1_2713	12	57202531
solcap_snp_c2_17670	03	53552849
solcap_snp_c2_14945	11	38241284
solcap_snp_c2_14945	11	38396662
solcap_snp_c2_3460	05	51628950
solcap_snp_c2_20868	01	61226586
solcap_snp_c2_53236	05	20408869
solcap_snp_c2_53184	10	 5632076
solcap_snp_c2_3327	09	  192375
solcap_snp_c1_13580	10	51357731
solcap_snp_c2_113	03	58426685
solcap_snp_c2_21650	02	25562876
solcap_snp_c1_13791	09	 8364505
solcap_snp_c2_23442	09	11804926
solcap_snp_c2_33833	06	49868392
solcap_snp_c2_51757	06	38212853
solcap_snp_c2_15146	02	45792436
solcap_snp_c2_10463	04	32291549
solcap_snp_c2_52119	07	 9127033
solcap_snp_c2_41081	11	33596810
solcap_snp_c1_4045	07	52826938
solcap_snp_c2_14461	01	65434576
solcap_snp_c2_5993	11	 2743525
solcap_snp_c2_6706	01	 1942693
solcap_snp_c1_13776	07	 4159979
solcap_snp_c2_43779	12	 2977478
solcap_snp_c2_4087	09	 3841508
solcap_snp_c2_44967	02	31722604
solcap_snp_c2_26316	03	56936012
solcap_snp_c2_45182	07	46813301
solcap_snp_c1_8180	07	 3150668
solcap_snp_c2_31296	12	 4217069
solcap_snp_c2_55070	03	48088102
solcap_snp_c2_34011	04	70149353
solcap_snp_c2_42098	02	39259057
solcap_snp_c2_42098	02	39268236
solcap_snp_c2_19511	04	30578704
solcap_snp_c2_56250	04	12430221
solcap_snp_c2_29057	08	  528998
solcap_snp_c2_56635	03	33495019
solcap_snp_c2_27984	12	 3847721
solcap_snp_c2_6896	01	 1590982
solcap_snp_c2_6896	01	 1667614
solcap_snp_c2_1918	09	19232397
solcap_snp_c2_5671	12	60079574
solcap_snp_c2_31292	12	 4217719
solcap_snp_c2_53946	10	51926832
solcap_snp_c2_32350	01	63255279
solcap_snp_c2_16102	08	55871643
solcap_snp_c1_9258	06	  321690
solcap_snp_c2_6018	11	 2694757
solcap_snp_c2_57178	01	16901347
solcap_snp_c2_15359	11	41552603
solcap_snp_c2_16099	08	56068447
solcap_snp_c2_43710	05	11221405
solcap_snp_c2_25503	10	48681659
solcap_snp_c2_28336	08	56628166
solcap_snp_c2_1058	10	  276939
solcap_snp_c2_58294	08	51319739
solcap_snp_c2_38721	02	26199529
solcap_snp_c2_25375	12	 1324618
solcap_snp_c2_37536	04	62388334
solcap_snp_c2_12364	11	 8104210
solcap_snp_c1_8758	08	56286960
solcap_snp_c1_11376	04	61073161
solcap_snp_c2_27485	08	 2202542
solcap_snp_c2_29434	11	32899879
solcap_snp_c2_32629	04	62426856
solcap_snp_c1_3317	04	47323107
solcap_snp_c2_47908	08	 7754846
solcap_snp_c2_22460	03	54266874
solcap_snp_c2_4585	07	13639017
solcap_snp_c1_16670	08	39884679
solcap_snp_c2_54872	09	10631075
solcap_snp_c2_50520	01	78782304
solcap_snp_c1_1123	05	51698176
solcap_snp_c2_51051	08	46390120
solcap_snp_c2_40444	03	61551321
solcap_snp_c1_3777	05	 2223776
solcap_snp_c2_18924	08	43335386
solcap_snp_c2_15787	02	28816124
solcap_snp_c2_14228	03	53030860
solcap_snp_c2_3874	11	39455698
solcap_snp_c1_9741	12	55182926
solcap_snp_c2_44329	08	39564695
solcap_snp_c2_44329	08	39579849
solcap_snp_c2_33002	11	 9631209
solcap_snp_c2_40024	09	57272642
solcap_snp_c2_6209	11	 3355406
solcap_snp_c2_6209	11	 3374040
solcap_snp_c2_4035	09	51642878
solcap_snp_c2_7753	04	 4013748
solcap_snp_c2_56491	08	35731349
solcap_snp_c2_27083	09	52787524
solcap_snp_c2_20220	03	49218325
solcap_snp_c2_34502	01	84935946
solcap_snp_c2_19586	04	67766290
solcap_snp_c1_8107	02	39860066
solcap_snp_c2_26683	04	65755347
solcap_snp_c2_49639	06	34090205
solcap_snp_c2_55226	04	23621349
solcap_snp_c2_55226	04	 9365937
solcap_snp_c2_53557	09	20712087
solcap_snp_c2_50805	06	56915164
